,Date,Comp,Score,Close,Oil,EUR,JPY
4067,2006-01-11,OXM,0.7452212295484744,32.14385223388672,"58,98","0,784","117,08"
4068,2006-01-11,EGN,0.7428563480768502,34.51010513305664,"58,98","0,784","117,08"
4071,2006-01-11,ANDE,0.7379023549689642,12.122066497802734,"58,98","0,784","117,08"
4072,2006-01-11,WELL,0.7375528026193952,15.349096298217773,"58,98","0,784","117,08"
4074,2006-01-11,CTRA,0.7342022629303211,5.226693153381348,"58,98","0,784","117,08"
4078,2006-01-11,TBI,0.7273680690569051,21.8700008392334,"58,98","0,784","117,08"
4079,2006-01-11,CCK,0.7207448880034482,19.251888275146484,"58,98","0,784","117,08"
4080,2006-01-25,SHW,0.9579955398918192,13.034823417663574,"64,23","0,8167","115,73"
4081,2006-01-25,NKE,0.9496732451693805,8.593419075012207,"64,23","0,8167","115,73"
4082,2006-01-25,PCAR,0.949478903269011,18.769582748413086,"64,23","0,8167","115,73"
4084,2006-01-25,CMI,0.922337095021106,16.551063537597656,"64,23","0,8167","115,73"
4085,2006-01-25,RPM,0.9203453632202572,11.472393035888672,"64,23","0,8167","115,73"
4088,2006-01-25,LPX,0.9076072473674844,23.37737274169922,"64,23","0,8167","115,73"
4089,2006-01-25,SRE,0.8847192450932584,27.625160217285156,"64,23","0,8167","115,73"
4090,2006-01-25,ESND,0.8795629158676965,20.566553115844727,"64,23","0,8167","115,73"
4091,2006-01-25,ESS,0.8690445672842351,57.55482864379883,"64,23","0,8167","115,73"
4092,2006-01-25,CSL,0.8671291763893783,26.666336059570312,"64,23","0,8167","115,73"
4093,2006-01-25,MSM,0.8665276827485535,25.649797439575195,"64,23","0,8167","115,73"
4094,2006-01-25,PEAK,0.8596834459343385,10.38483715057373,"64,23","0,8167","115,73"
4095,2006-01-25,HRL,0.8538982147212592,6.114630222320557,"64,23","0,8167","115,73"
4096,2006-01-25,MDU,0.8419344043804908,14.516468048095703,"64,23","0,8167","115,73"
4097,2006-01-25,DD,0.8402983482195826,37.0034065246582,"64,23","0,8167","115,73"
4098,2006-01-25,EXC,0.8389175675096432,22.051393508911133,"64,23","0,8167","115,73"
4099,2006-01-25,SR,0.8374327875132614,16.446462631225586,"64,23","0,8167","115,73"
4102,2006-01-25,JBHT,0.8286859230905409,18.552968978881836,"64,23","0,8167","115,73"
4104,2006-01-25,TROW,0.8266231035567537,24.703065872192383,"64,23","0,8167","115,73"
4105,2006-01-25,PH,0.8245522031113791,37.001304626464844,"64,23","0,8167","115,73"
4106,2006-01-25,EGN,0.8241824242287588,34.692161560058594,"64,23","0,8167","115,73"
4108,2006-01-25,SM,0.8183646955747372,38.78042221069336,"64,23","0,8167","115,73"
4109,2006-01-25,AMG,0.8173603278581858,90.13255310058594,"64,23","0,8167","115,73"
4112,2006-01-25,GIL,0.8060588881156489,10.06997299194336,"64,23","0,8167","115,73"
4113,2006-01-25,LCII,0.8036458191599629,23.763561248779297,"64,23","0,8167","115,73"
4114,2006-01-25,MSA,0.8032343536540532,26.845565795898438,"64,23","0,8167","115,73"
4117,2006-01-25,EXP,0.7931500121447839,36.4384880065918,"64,23","0,8167","115,73"
4119,2006-01-25,EIX,0.7916791293754275,26.399394989013672,"64,23","0,8167","115,73"
4120,2006-01-25,FLO,0.7888070422960848,4.913057327270508,"64,23","0,8167","115,73"
4121,2006-01-25,SPGI,0.788798235076597,36.01609802246094,"64,23","0,8167","115,73"
4123,2006-01-25,IDXX,0.7853270407746719,18.299999237060547,"64,23","0,8167","115,73"
4124,2006-01-25,VNO,0.7845971349696068,32.7733039855957,"64,23","0,8167","115,73"
4125,2006-01-25,ROK,0.7839046069655851,46.589439392089844,"64,23","0,8167","115,73"
4126,2006-01-25,EAS,0.7821174252946173,9.399999618530273,"64,23","0,8167","115,73"
4128,2006-01-25,RWT,0.779114822753653,11.647785186767578,"64,23","0,8167","115,73"
4129,2006-01-25,KMT,0.7770497779756588,21.05234718322754,"64,23","0,8167","115,73"
4131,2006-01-25,CHD,0.7748377495058272,6.953784942626953,"64,23","0,8167","115,73"
4132,2006-01-25,OSK,0.7741377734943433,39.702537536621094,"64,23","0,8167","115,73"
4133,2006-01-25,IMO,0.7721406081301223,26.953901290893555,"64,23","0,8167","115,73"
4134,2006-01-25,NX,0.7710117699024094,9.117204666137695,"64,23","0,8167","115,73"
4135,2006-01-25,ROH,0.7673581973339167,30.5,"64,23","0,8167","115,73"
4136,2006-01-25,BDX,0.7639811472071191,43.851295471191406,"64,23","0,8167","115,73"
4143,2006-01-25,OXM,0.7536483044195813,30.842185974121094,"64,23","0,8167","115,73"
4144,2006-01-25,HTLD,0.7531165836850919,11.170866012573242,"64,23","0,8167","115,73"
4145,2006-01-25,AXP,0.7529107669158461,40.91653060913086,"64,23","0,8167","115,73"
4147,2006-01-25,HIBB,0.7507867930028153,29.426000595092773,"64,23","0,8167","115,73"
4150,2006-01-25,ALB,0.7385742563179916,15.526422500610352,"64,23","0,8167","115,73"
4152,2006-01-25,WELL,0.7380228057891001,15.618453979492188,"64,23","0,8167","115,73"
4154,2006-01-25,ANDE,0.735296762730269,12.10922908782959,"64,23","0,8167","115,73"
4155,2006-01-25,JJSF,0.734755279595257,24.90433692932129,"64,23","0,8167","115,73"
4158,2006-01-25,CTRA,0.7323130856096866,5.09086799621582,"64,23","0,8167","115,73"
4159,2006-01-25,EPC,0.7300610283699459,36.657283782958984,"64,23","0,8167","115,73"
4160,2006-02-08,CSL,0.9662893266966032,27.043350219726562,"76,89","0,7821","114,67"
4161,2006-02-08,SHW,0.9578767291949654,13.953625679016113,"76,89","0,7821","114,67"
4162,2006-02-08,NKE,0.952512292404862,8.606675148010254,"76,89","0,7821","114,67"
4163,2006-02-08,PCAR,0.950797900725136,18.30516815185547,"76,89","0,7821","114,67"
4164,2006-02-08,WWW,0.945003170239498,9.030922889709473,"76,89","0,7821","114,67"
4166,2006-02-08,SR,0.9273133849357296,17.165931701660156,"76,89","0,7821","114,67"
4167,2006-02-08,LPX,0.9264064163684728,23.105836868286133,"76,89","0,7821","114,67"
4168,2006-02-08,RPM,0.9210405471783176,11.31794548034668,"76,89","0,7821","114,67"
4171,2006-02-08,CMI,0.903364686640663,17.550952911376953,"76,89","0,7821","114,67"
4172,2006-02-08,EAS,0.8979329868422798,9.800000190734863,"76,89","0,7821","114,67"
4173,2006-02-08,SRE,0.8881914933837991,27.036033630371094,"76,89","0,7821","114,67"
4174,2006-02-08,MDU,0.8783655537348535,14.50413703918457,"76,89","0,7821","114,67"
4175,2006-02-08,ROK,0.8777704131535653,47.57951736450195,"76,89","0,7821","114,67"
4176,2006-02-08,ESND,0.8775322137578485,20.566553115844727,"76,89","0,7821","114,67"
4177,2006-02-08,ESS,0.8681641380420273,56.90348434448242,"76,89","0,7821","114,67"
4178,2006-02-08,SVC,0.8665702568242897,13.333463668823242,"76,89","0,7821","114,67"
4179,2006-02-08,EGN,0.8507182291126947,33.335792541503906,"76,89","0,7821","114,67"
4181,2006-02-08,EXC,0.8469422282641007,20.88858985900879,"76,89","0,7821","114,67"
4182,2006-02-08,DD,0.8450595233205622,34.74782180786133,"76,89","0,7821","114,67"
4183,2006-02-08,PEAK,0.8448120935841339,10.211067199707031,"76,89","0,7821","114,67"
4184,2006-02-08,JBHT,0.8394890364819602,19.899450302124023,"76,89","0,7821","114,67"
4185,2006-02-08,MSM,0.8348949906417531,27.17582130432129,"76,89","0,7821","114,67"
4190,2006-02-08,TROW,0.8212163381656193,23.99909782409668,"76,89","0,7821","114,67"
4191,2006-02-08,TTC,0.821181524298575,8.826268196105957,"76,89","0,7821","114,67"
4192,2006-02-08,HNI,0.8187891417122413,36.90312194824219,"76,89","0,7821","114,67"
4194,2006-02-08,SM,0.816549644146949,37.17752456665039,"76,89","0,7821","114,67"
4197,2006-02-08,AMG,0.8129017099928415,88.36903381347656,"76,89","0,7821","114,67"
4198,2006-02-08,EIX,0.8111753655505587,25.12566375732422,"76,89","0,7821","114,67"
4199,2006-02-08,PH,0.810376515886165,38.49197006225586,"76,89","0,7821","114,67"
4201,2006-02-08,MSA,0.8007823553252922,27.05609703063965,"76,89","0,7821","114,67"
4202,2006-02-08,GIL,0.7991763458900958,10.858403205871582,"76,89","0,7821","114,67"
4203,2006-02-08,EXP,0.7979733228036965,44.66024398803711,"76,89","0,7821","114,67"
4204,2006-02-08,ROH,0.7968919844595652,30.5,"76,89","0,7821","114,67"
4205,2006-02-08,LCII,0.7961572464592886,25.080671310424805,"76,89","0,7821","114,67"
4206,2006-02-08,NJR,0.789143144247406,8.606643676757812,"76,89","0,7821","114,67"
4208,2006-02-08,RWT,0.7870225869858064,10.935522079467773,"76,89","0,7821","114,67"
4209,2006-02-08,VNO,0.7863193539394068,32.36200714111328,"76,89","0,7821","114,67"
4210,2006-02-08,SPGI,0.7847640485934839,37.954681396484375,"76,89","0,7821","114,67"
4212,2006-02-08,NEE,0.7799306841606288,6.368430137634277,"76,89","0,7821","114,67"
4213,2006-02-08,CHD,0.7718044930466632,6.7570109367370605,"76,89","0,7821","114,67"
4214,2006-02-08,IMO,0.769608544681491,26.943445205688477,"76,89","0,7821","114,67"
4215,2006-02-08,KMT,0.7668355122928133,20.958911895751953,"76,89","0,7821","114,67"
4218,2006-02-08,IDXX,0.7574636306910782,19.247499465942383,"76,89","0,7821","114,67"
4222,2006-02-08,TEN,0.7520441715937818,21.03257942199707,"76,89","0,7821","114,67"
4223,2006-02-08,HTLD,0.7511201539517858,12.097415924072266,"76,89","0,7821","114,67"
4224,2006-02-08,MOV,0.750991940732549,15.29043197631836,"76,89","0,7821","114,67"
4225,2006-02-08,OXM,0.7486936907247878,33.2140998840332,"76,89","0,7821","114,67"
4227,2006-02-08,AXP,0.7444774585203806,40.7850341796875,"76,89","0,7821","114,67"
4230,2006-02-08,EPC,0.7410438778489241,37.37885665893555,"76,89","0,7821","114,67"
4233,2006-02-08,SJI,0.7380255164093853,7.996199607849121,"76,89","0,7821","114,67"
4234,2006-02-08,CTRA,0.7331357995330761,4.871016979217529,"76,89","0,7821","114,67"
4236,2006-02-08,JJSF,0.7322618505616835,25.802818298339844,"76,89","0,7821","114,67"
4237,2006-02-08,WELL,0.7315415599245971,15.214250564575195,"76,89","0,7821","114,67"
4238,2006-02-08,MAR,0.7283046383618236,26.132137298583984,"76,89","0,7821","114,67"
4239,2006-02-08,TBI,0.7272428493563536,23.8700008392334,"76,89","0,7821","114,67"
4240,2006-02-22,CSL,0.9684343515738336,30.45802879333496,"60,44","0,8397","118,54"
4241,2006-02-22,SHW,0.9577318500007592,11.405797958374023,"60,44","0,8397","118,54"
4242,2006-02-22,NKE,0.9546385198759362,8.76475715637207,"60,44","0,8397","118,54"
4243,2006-02-22,WWW,0.9518171735602884,8.70766830444336,"60,44","0,8397","118,54"
4244,2006-02-22,PCAR,0.9490645787346376,18.65692901611328,"60,44","0,8397","118,54"
4245,2006-02-22,SR,0.9310347982252292,18.103900909423828,"60,44","0,8397","118,54"
4246,2006-02-22,LPX,0.9286304162448468,24.325536727905273,"60,44","0,8397","118,54"
4248,2006-02-22,RPM,0.9226550843623774,11.169676780700684,"60,44","0,8397","118,54"
4249,2006-02-22,CMI,0.9133818139353655,18.983875274658203,"60,44","0,8397","118,54"
4252,2006-02-22,EAS,0.8984912453722712,9.300000190734863,"60,44","0,8397","118,54"
4253,2006-02-22,SRE,0.8867219693727966,28.139198303222656,"60,44","0,8397","118,54"
4254,2006-02-22,ROK,0.8817424107821495,48.7442626953125,"60,44","0,8397","118,54"
4255,2006-02-22,MDU,0.8810760702547092,14.70964241027832,"60,44","0,8397","118,54"
4256,2006-02-22,EGN,0.8735364248556285,32.747310638427734,"60,44","0,8397","118,54"
4257,2006-02-22,ESS,0.8668730889864361,58.79347229003906,"60,44","0,8397","118,54"
4258,2006-02-22,CW,0.8475957295180233,27.90157699584961,"60,44","0,8397","118,54"
4259,2006-02-22,JBHT,0.8432838293145567,20.61104393005371,"60,44","0,8397","118,54"
4262,2006-02-22,TTC,0.8363987702285957,9.518278121948242,"60,44","0,8397","118,54"
4263,2006-02-22,BDK,0.834889048606118,7.679999828338623,"60,44","0,8397","118,54"
4264,2006-02-22,MSM,0.8345484034799735,27.32782745361328,"60,44","0,8397","118,54"
4267,2006-02-22,ESND,0.8313652306529232,20.496862411499023,"60,44","0,8397","118,54"
4269,2006-02-22,HNI,0.8293778667780698,36.15456008911133,"60,44","0,8397","118,54"
4271,2006-02-22,SM,0.8177520203930012,35.16921615600586,"60,44","0,8397","118,54"
4273,2006-02-22,BEN,0.8158859042416889,20.833633422851562,"60,44","0,8397","118,54"
4275,2006-02-22,AMG,0.8146292011879384,94.37659454345703,"60,44","0,8397","118,54"
4276,2006-02-22,EIX,0.8141159315639418,26.30052947998047,"60,44","0,8397","118,54"
4279,2006-02-22,PH,0.8099001608602926,39.9361572265625,"60,44","0,8397","118,54"
4281,2006-02-22,EXP,0.7997496332041102,46.24807357788086,"60,44","0,8397","118,54"
4282,2006-02-22,MAR,0.7952437346947323,27.005708694458008,"60,44","0,8397","118,54"
4283,2006-02-22,RWT,0.7950332378015958,10.940813064575195,"60,44","0,8397","118,54"
4284,2006-02-22,ROH,0.7915657882286116,31.25,"60,44","0,8397","118,54"
4286,2006-02-22,NJR,0.7893139286512241,8.769068717956543,"60,44","0,8397","118,54"
4287,2006-02-22,MSA,0.7862757772158786,26.920625686645508,"60,44","0,8397","118,54"
4288,2006-02-22,VNO,0.7851502959845373,34.00251007080078,"60,44","0,8397","118,54"
4289,2006-02-22,NEE,0.783988643281696,6.391265392303467,"60,44","0,8397","118,54"
4291,2006-02-22,SPGI,0.7799736434630231,39.715248107910156,"60,44","0,8397","118,54"
4293,2006-02-22,CHD,0.772347367584945,7.076465606689453,"60,44","0,8397","118,54"
4295,2006-02-22,IMO,0.7695280912921477,25.292993545532227,"60,44","0,8397","118,54"
4296,2006-02-22,KMT,0.7693610075844446,21.46799087524414,"60,44","0,8397","118,54"
4298,2006-02-22,B,0.7637689484837759,14.656110763549805,"60,44","0,8397","118,54"
4299,2006-02-22,MOV,0.7617314074310372,16.744123458862305,"60,44","0,8397","118,54"
4300,2006-02-22,TEN,0.757566615506639,21.66183853149414,"60,44","0,8397","118,54"
4301,2006-02-22,DD,0.7573221711965474,36.892333984375,"60,44","0,8397","118,54"
4304,2006-02-22,HTLD,0.7545752797862221,12.955904006958008,"60,44","0,8397","118,54"
4306,2006-02-22,JJSF,0.7490138778032139,27.77131462097168,"60,44","0,8397","118,54"
4308,2006-02-22,IDXX,0.7474568648762698,19.469999313354492,"60,44","0,8397","118,54"
4309,2006-02-22,SJI,0.745492163101192,8.270293235778809,"60,44","0,8397","118,54"
4311,2006-02-22,FLO,0.7436544995112991,5.284895896911621,"60,44","0,8397","118,54"
4313,2006-02-22,AXP,0.7382483206089652,42.41703796386719,"60,44","0,8397","118,54"
4315,2006-02-22,OXM,0.7366697876973849,33.470863342285156,"60,44","0,8397","118,54"
4317,2006-02-22,CTRA,0.7347781261486209,4.816016674041748,"60,44","0,8397","118,54"
4319,2006-02-22,TBI,0.7301354239511098,24.600000381469727,"60,44","0,8397","118,54"
4320,2006-03-08,CSL,0.9706109838877957,31.068761825561523,"76,56","0,781",115
4321,2006-03-08,NKE,0.9550575892249178,8.66889762878418,"76,56","0,781",115
4322,2006-03-08,WWW,0.9507282857745076,8.97031021118164,"76,56","0,781",115
4323,2006-03-08,PCAR,0.9419547833831474,18.29147720336914,"76,56","0,781",115
4324,2006-03-08,RPM,0.9289882857020724,10.941091537475586,"76,56","0,781",115
4325,2006-03-08,VNO,0.927346980738799,34.6722412109375,"76,56","0,781",115
4326,2006-03-08,LPX,0.9240352039192182,21.834110260009766,"76,56","0,781",115
4331,2006-03-08,RSG,0.8876502794291774,18.036039352416992,"76,56","0,781",115
4332,2006-03-08,MDU,0.8860512805236076,13.85898494720459,"76,56","0,781",115
4333,2006-03-08,ITW,0.8848224485134195,30.244365692138672,"76,56","0,781",115
4334,2006-03-08,ROK,0.8839373584633936,47.960750579833984,"76,56","0,781",115
4335,2006-03-08,SR,0.8832035646068805,17.441652297973633,"76,56","0,781",115
4336,2006-03-08,EGN,0.8794179836715138,30.43692398071289,"76,56","0,781",115
4338,2006-03-08,ESS,0.86442256634814,59.1715087890625,"76,56","0,781",115
4339,2006-03-08,CW,0.8537937210383424,26.728355407714844,"76,56","0,781",115
4340,2006-03-08,SRE,0.8521955862779647,26.649072647094727,"76,56","0,781",115
4341,2006-03-08,TTC,0.8508507640632108,9.479836463928223,"76,56","0,781",115
4342,2006-03-08,BDK,0.8453572134136371,6.800000190734863,"76,56","0,781",115
4344,2006-03-08,JBHT,0.8392666950711557,19.15437889099121,"76,56","0,781",115
4346,2006-03-08,ESND,0.8322931077633038,20.476369857788086,"76,56","0,781",115
4349,2006-03-08,EAS,0.827806415408258,8.5,"76,56","0,781",115
4351,2006-03-08,HNI,0.8259005570041905,35.090118408203125,"76,56","0,781",115
4352,2006-03-08,SPGI,0.8246226935420997,39.87490463256836,"76,56","0,781",115
4353,2006-03-08,MSM,0.8224070069116649,27.7546443939209,"76,56","0,781",115
4354,2006-03-08,TBI,0.8216103543951276,23.860000610351562,"76,56","0,781",115
4355,2006-03-08,BEN,0.81726479674035,20.604684829711914,"76,56","0,781",115
4356,2006-03-08,AMG,0.8137438130447918,93.04911041259766,"76,56","0,781",115
4358,2006-03-08,PH,0.810126610039631,39.61004638671875,"76,56","0,781",115
4360,2006-03-08,B,0.8048835629110964,14.253371238708496,"76,56","0,781",115
4361,2006-03-08,MAR,0.7977628484357915,27.072900772094727,"76,56","0,781",115
4363,2006-03-08,NJR,0.7965958972223228,8.407474517822266,"76,56","0,781",115
4365,2006-03-08,EXP,0.7890316483312353,43.702449798583984,"76,56","0,781",115
4366,2006-03-08,SM,0.7887318080951071,35.13148880004883,"76,56","0,781",115
4368,2006-03-08,CMI,0.7811029094546964,18.47366714477539,"76,56","0,781",115
4369,2006-03-08,EIX,0.7790629084564147,24.91628074645996,"76,56","0,781",115
4372,2006-03-08,KMT,0.765913719210187,21.00945472717285,"76,56","0,781",115
4373,2006-03-08,MRO,0.7636552417722032,14.984189987182617,"76,56","0,781",115
4376,2006-03-08,DD,0.7584202500782478,36.371158599853516,"76,56","0,781",115
4378,2006-03-08,CHD,0.7517295301389382,7.094659328460693,"76,56","0,781",115
4380,2006-03-08,EQT,0.7484096526720305,16.670198440551758,"76,56","0,781",115
4381,2006-03-08,MOV,0.746584208564101,15.267602920532227,"76,56","0,781",115
4382,2006-03-08,SJI,0.7464860691904508,7.943135738372803,"76,56","0,781",115
4383,2006-03-08,GD,0.7458060492709522,43.78139114379883,"76,56","0,781",115
4385,2006-03-08,JJSF,0.7439009974905482,27.134204864501953,"76,56","0,781",115
4387,2006-03-08,SONC,0.7392114890186686,19.41196060180664,"76,56","0,781",115
4389,2006-03-08,FLO,0.7330966697497517,5.087519645690918,"76,56","0,781",115
4390,2006-03-08,EOG,0.7320681597588384,26.931642532348633,"76,56","0,781",115
4391,2006-03-08,RL,0.7315679600685431,47.40222930908203,"76,56","0,781",115
4392,2006-03-08,CLF,0.7299330272656006,17.00786590576172,"76,56","0,781",115
4394,2006-03-08,IDXX,0.7245419239314448,20.177499771118164,"76,56","0,781",115
4396,2006-03-08,WELL,0.7234053819850459,15.445347785949707,"76,56","0,781",115
4397,2006-03-08,PBG,0.7194185090812905,125.41500091552734,"76,56","0,781",115
4399,2006-03-08,PXD,0.7176482643506783,35.75295639038086,"76,56","0,781",115
4400,2006-03-22,NKE,0.957015682847534,8.870687484741211,"61,5","0,8279","116,95"
4401,2006-03-22,PCAR,0.9489302277132023,18.83437156677246,"61,5","0,8279","116,95"
4402,2006-03-22,CSL,0.9363452577925364,31.620399475097656,"61,5","0,8279","116,95"
4403,2006-03-22,RPM,0.9294838621361656,10.93491268157959,"61,5","0,8279","116,95"
4404,2006-03-22,LPX,0.9281297359397104,22.98596954345703,"61,5","0,8279","116,95"
4407,2006-03-22,CMI,0.9059125834723796,18.890316009521484,"61,5","0,8279","116,95"
4409,2006-03-22,HSIC,0.9028866821044635,18.55686378479004,"61,5","0,8279","116,95"
4410,2006-03-22,WWW,0.8989792707238636,9.180420875549316,"61,5","0,8279","116,95"
4412,2006-03-22,SR,0.8921329567688375,18.37921142578125,"61,5","0,8279","116,95"
4413,2006-03-22,MDU,0.8865736980453383,13.94165325164795,"61,5","0,8279","116,95"
4414,2006-03-22,ROK,0.8820998491027279,50.47214126586914,"61,5","0,8279","116,95"
4415,2006-03-22,ITW,0.8796024774576523,33.129112243652344,"61,5","0,8279","116,95"
4416,2006-03-22,EGN,0.8735828164501834,30.957443237304688,"61,5","0,8279","116,95"
4418,2006-03-22,SRE,0.8571669171783337,26.977941513061523,"61,5","0,8279","116,95"
4419,2006-03-22,BDK,0.8508809120646341,6.940000057220459,"61,5","0,8279","116,95"
4423,2006-03-22,SPGI,0.8306644544552434,41.057960510253906,"61,5","0,8279","116,95"
4425,2006-03-22,CW,0.8283610221975033,28.841049194335938,"61,5","0,8279","116,95"
4426,2006-03-22,MSM,0.8273723927477425,30.461706161499023,"61,5","0,8279","116,95"
4428,2006-03-22,EAS,0.8253701363850016,7.5,"61,5","0,8279","116,95"
4429,2006-03-22,BEN,0.8252279275632234,20.73996925354004,"61,5","0,8279","116,95"
4431,2006-03-22,TBI,0.8238247292751729,23.850000381469727,"61,5","0,8279","116,95"
4432,2006-03-22,ESND,0.8172514373860663,21.103572845458984,"61,5","0,8279","116,95"
4433,2006-03-22,PH,0.8155004259916007,40.76398468017578,"61,5","0,8279","116,95"
4434,2006-03-22,MAR,0.7982231019993298,27.48794937133789,"61,5","0,8279","116,95"
4435,2006-03-22,CHD,0.7959136335909275,7.541488170623779,"61,5","0,8279","116,95"
4436,2006-03-22,NJR,0.7958384660950699,8.615740776062012,"61,5","0,8279","116,95"
4441,2006-03-22,EXP,0.7832149893241263,49.27939224243164,"61,5","0,8279","116,95"
4442,2006-03-22,SM,0.7813673184705586,36.904090881347656,"61,5","0,8279","116,95"
4443,2006-03-22,VNO,0.7779935548033471,36.0305290222168,"61,5","0,8279","116,95"
4444,2006-03-22,EIX,0.7779577810521674,24.881393432617188,"61,5","0,8279","116,95"
4446,2006-03-22,B,0.7700690408603993,14.438581466674805,"61,5","0,8279","116,95"
4447,2006-03-22,KMT,0.768194085258875,21.926525115966797,"61,5","0,8279","116,95"
4448,2006-03-22,MRO,0.7660600732334308,16.430240631103516,"61,5","0,8279","116,95"
4450,2006-03-22,MTH,0.7641333178625977,55.68000030517578,"61,5","0,8279","116,95"
4451,2006-03-22,DD,0.760746066351178,36.53348159790039,"61,5","0,8279","116,95"
4452,2006-03-22,TEN,0.7602363552920237,20.899097442626953,"61,5","0,8279","116,95"
4454,2006-03-22,STZ,0.757924609431226,23.952774047851562,"61,5","0,8279","116,95"
4455,2006-03-22,JJSF,0.754504584463513,27.197458267211914,"61,5","0,8279","116,95"
4456,2006-03-22,EQT,0.7535096026028301,16.85936737060547,"61,5","0,8279","116,95"
4458,2006-03-22,BWA,0.7503521356746204,12.786675453186035,"61,5","0,8279","116,95"
4459,2006-03-22,WELL,0.7480955759107091,16.02738380432129,"61,5","0,8279","116,95"
4461,2006-03-22,SJI,0.7446695617048519,7.726019382476807,"61,5","0,8279","116,95"
4463,2006-03-22,FLO,0.7436417265837746,5.129948139190674,"61,5","0,8279","116,95"
4466,2006-03-22,ETR,0.7395121284782454,36.45414352416992,"61,5","0,8279","116,95"
4467,2006-03-22,GD,0.7391847971116265,45.03358459472656,"61,5","0,8279","116,95"
4469,2006-03-22,EOG,0.7317246854437297,28.016983032226562,"61,5","0,8279","116,95"
4471,2006-03-22,IDXX,0.7292459895649146,21.337499618530273,"61,5","0,8279","116,95"
4472,2006-03-22,CLF,0.7289898319572763,18.12797737121582,"61,5","0,8279","116,95"
4473,2006-03-22,RSG,0.7284844372108972,18.555871963500977,"61,5","0,8279","116,95"
4475,2006-03-22,NCR,0.7254082698408783,18.675926208496094,"61,5","0,8279","116,95"
4477,2006-03-22,THO,0.7216914314679376,34.68789291381836,"61,5","0,8279","116,95"
4479,2006-03-22,BXMT,0.7170480137476225,50.845279693603516,"61,5","0,8279","116,95"
4480,2006-04-05,NKE,0.9570197609752588,8.640795707702637,"70,29","0,7876","113,58"
4481,2006-04-05,OGE,0.9549006803660192,7.893350601196289,"70,29","0,7876","113,58"
4483,2006-04-05,CSL,0.946446707689116,31.817405700683594,"70,29","0,7876","113,58"
4484,2006-04-05,RPM,0.929683461617657,11.43532657623291,"70,29","0,7876","113,58"
4485,2006-04-05,WWW,0.929210882918858,8.737964630126953,"70,29","0,7876","113,58"
4486,2006-04-05,PCAR,0.9179979061945096,18.821125030517578,"70,29","0,7876","113,58"
4491,2006-04-05,PPL,0.8994764577528527,13.341609001159668,"70,29","0,7876","113,58"
4494,2006-04-05,ITW,0.8763121099020401,33.097206115722656,"70,29","0,7876","113,58"
4495,2006-04-05,NJR,0.8728111445262718,8.97253704071045,"70,29","0,7876","113,58"
4497,2006-04-05,HSY,0.8673098170390425,35.039695739746094,"70,29","0,7876","113,58"
4498,2006-04-05,BEN,0.8555719618186225,20.055925369262695,"70,29","0,7876","113,58"
4499,2006-04-05,MDU,0.8439936241050141,14.408712387084961,"70,29","0,7876","113,58"
4500,2006-04-05,NEE,0.8439344957949755,6.2454328536987305,"70,29","0,7876","113,58"
4501,2006-04-05,EGN,0.8415852253750633,33.00300979614258,"70,29","0,7876","113,58"
4502,2006-04-05,BBWI,0.8392255423188009,8.604663848876953,"70,29","0,7876","113,58"
4503,2006-04-05,ROK,0.8389200567869236,50.98979187011719,"70,29","0,7876","113,58"
4507,2006-04-05,SRE,0.832863571909999,27.361591339111328,"70,29","0,7876","113,58"
4509,2006-04-05,SPGI,0.822558122530644,42.00873947143555,"70,29","0,7876","113,58"
4510,2006-04-05,PH,0.8196473778741484,41.33092498779297,"70,29","0,7876","113,58"
4511,2006-04-05,MSM,0.8157348505186299,31.064897537231445,"70,29","0,7876","113,58"
4514,2006-04-05,CHD,0.8094982801776143,7.329195499420166,"70,29","0,7876","113,58"
4516,2006-04-05,BWA,0.8059374780085188,12.82916259765625,"70,29","0,7876","113,58"
4517,2006-04-05,GD,0.800174471751915,44.65669631958008,"70,29","0,7876","113,58"
4518,2006-04-05,CLX,0.8001238961671515,38.55501937866211,"70,29","0,7876","113,58"
4520,2006-04-05,DMLP,0.7943372865510689,6.690276145935059,"70,29","0,7876","113,58"
4521,2006-04-05,CW,0.7913065467582826,29.110254287719727,"70,29","0,7876","113,58"
4523,2006-04-05,STZ,0.7906867129026266,23.579227447509766,"70,29","0,7876","113,58"
4524,2006-04-05,NPK,0.7869268326340214,17.478260040283203,"70,29","0,7876","113,58"
4525,2006-04-05,B,0.785877479913379,15.33437728881836,"70,29","0,7876","113,58"
4526,2006-04-05,MTH,0.783239781065368,59.41999816894531,"70,29","0,7876","113,58"
4527,2006-04-05,FELE,0.7806460200716916,23.44293785095215,"70,29","0,7876","113,58"
4529,2006-04-05,ETR,0.7736953566077767,36.728084564208984,"70,29","0,7876","113,58"
4530,2006-04-05,MRO,0.76568658906374,17.16511344909668,"70,29","0,7876","113,58"
4531,2006-04-05,CR,0.7646609361442274,28.637535095214844,"70,29","0,7876","113,58"
4532,2006-04-05,EXP,0.7635200837937249,60.7810173034668,"70,29","0,7876","113,58"
4533,2006-04-05,LAYN,0.7609715535999989,30.989999771118164,"70,29","0,7876","113,58"
4534,2006-04-05,TRP,0.7580702079756851,14.210031509399414,"70,29","0,7876","113,58"
4535,2006-04-05,INT,0.7579641614199476,18.62947654724121,"70,29","0,7876","113,58"
